Date,Open,High,Low,Close,Volume
2015-01-27 00:00:00-05:00,20.29024887084961,20.29024887084961,20.29024887084961,20.29024887084961,0
2015-01-28 00:00:00-05:00,20.22850608825684,20.22850608825684,20.22850608825684,20.22850608825684,0
2015-01-29 00:00:00-05:00,20.22001960126644,20.23622703552246,20.22001960126644,20.23622703552246,1900
2015-01-30 00:00:00-05:00,20.23622703552246,20.23622703552246,20.23622703552246,20.23622703552246,0
2015-02-02 00:00:00-05:00,20.11273850707926,20.22850608825684,20.11273850707926,20.22850608825684,2700
2015-02-03 00:00:00-05:00,20.22850608825684,20.22850608825684,20.22850608825684,20.22850608825684,0
2015-02-04 00:00:00-05:00,20.197633743286133,20.197633743286133,20.197633743286133,20.197633743286133,1200
2015-02-05 00:00:00-05:00,20.23699986958099,20.23699986958099,20.23622703552246,20.23622703552246,2000
2015-02-06 00:00:00-05:00,20.23622703552246,20.23622703552246,20.23622703552246,20.23622703552246,0
2015-02-09 00:00:00-05:00,20.066436767578125,20.08187284146418,20.066436767578125,20.066436767578125,6200
2015-02-10 00:00:00-05:00,20.066436767578125,20.066436767578125,20.066436767578125,20.066436767578125,0
2015-02-11 00:00:00-05:00,19.348670959472656,19.348670959472656,19.348670959472656,19.348670959472656,0
2015-02-12 00:00:00-05:00,16.27696990966797,16.27696990966797,16.27696990966797,16.27696990966797,0
2015-02-13 00:00:00-05:00,20.45232391357422,20.45232391357422,20.45232391357422,20.45232391357422,300
2015-02-17 00:00:00-05:00,20.452324764578425,20.568092346191406,20.452324764578425,20.568092346191406,600
2015-02-18 00:00:00-05:00,20.629836133285508,20.652990239532496,20.560375286609283,20.63755416870117,1900
2015-02-19 00:00:00-05:00,20.63755416870117,20.63755416870117,20.63755416870117,20.63755416870117,0
2015-02-20 00:00:00-05:00,20.835901260375977,20.835901260375977,20.835901260375977,20.835901260375977,100
2015-02-23 00:00:00-05:00,20.83821678161621,20.83821678161621,20.83821678161621,20.83821678161621,700
2015-02-24 00:00:00-05:00,20.876808166503903,20.876808166503903,20.876808166503903,20.876808166503903,100
2015-02-25 00:00:00-05:00,20.977140426635746,20.977140426635746,20.977140426635746,20.977140426635746,100
2015-02-26 00:00:00-05:00,20.977140426635746,20.977140426635746,20.977140426635746,20.977140426635746,0
2015-02-27 00:00:00-05:00,21.01572541457712,21.03039012093438,20.992572784423828,20.992572784423828,3000
2015-03-02 00:00:00-05:00,21.23954295333544,21.23954295333544,20.992571763283884,21.04659652709961,4300
2015-03-03 00:00:00-05:00,21.046604454531792,21.046604454531792,20.909225463867188,20.909225463867188,1300
2015-03-04 00:00:00-05:00,20.869091033935547,20.869091033935547,20.869091033935547,20.869091033935547,400
2015-03-05 00:00:00-05:00,20.97328046940264,20.97328046940264,20.94626808166504,20.94626808166504,1800
2015-03-06 00:00:00-05:00,20.853655828455164,20.969423421580096,20.71473412787932,20.72245216369629,4900
2015-03-09 00:00:00-04:00,20.72245216369629,20.72245216369629,20.72245216369629,20.72245216369629,0
2015-03-10 00:00:00-04:00,20.41373634338379,20.41373634338379,20.41373634338379,20.41373634338379,300
2015-03-11 00:00:00-04:00,20.41373634338379,20.41373634338379,20.41373634338379,20.41373634338379,0
2015-03-12 00:00:00-04:00,20.41373634338379,20.41373634338379,20.41373634338379,20.41373634338379,0
2015-03-13 00:00:00-04:00,20.714733196223687,20.791912078857425,20.6761444909392,20.791912078857425,2800
2015-03-16 00:00:00-04:00,20.791912078857425,20.791912078857425,20.791912078857425,20.791912078857425,0
2015-03-17 00:00:00-04:00,20.853652851046245,20.853652851046245,20.83821678161621,20.83821678161621,300
2015-03-18 00:00:00-04:00,20.86137008666992,20.86137008666992,20.86137008666992,20.86137008666992,1000
2015-03-19 00:00:00-04:00,20.86137008666992,20.86137008666992,20.86137008666992,20.86137008666992,0
