기준일자,계좌번호,상품유형,종목명,종목코드/통화,잔고수량,현재가,매수금액,평가금액,평가손익,수익률(%)
2025-10-31,7096******-01,해외주식,앤테로 리소스,USD,17.0,30.4,810233,735509,-74724,-9.22
2025-10-31,7096******-01,해외주식,프론트라인,USD,23.0,24.5983,738216,805189,66973,9.07
2025-10-31,7096******-01,RP,약정식RP,KRW,1000.0,0.0,1000,1000,0,0.0
2025-10-31,7096******-01,외화예수금,USD(외화예수금),USD,6431.0,1423.2,0,9152599,0,0.0
2025-10-31,7096******-01,현금,현금잔고(예수금),KRW,0.0,0.0,0,6928280,0,0.0
2025-10-31,7165******-14,현금,현금잔고(예수금),KRW,0.0,0.0,0,19018137,0,0.0
2025-12-01,7096******-01,해외주식,앤테로 리소스,USD,19.0,36.42,904114,1014373,110259,12.2
2025-12-01,7096******-01,해외주식,프론트라인,USD,27.0,23.73,872152,939216,67064,7.69
2025-12-01,7096******-01,외화RP,외화약정RP(USD),USD,6272.44,0.0,9076220,9216714,140494,1.55
2025-12-01,7096******-01,RP,약정식RP,KRW,1000.0,0.0,1000,1001,1,0.1
2025-12-01,7096******-01,현금,현금잔고(예수금),KRW,0.0,0.0,0,3500000,0,0.0
2025-12-01,7165******-14,국내주식,SOL 미국30년국채커버드콜(합성),KRW,139.0,9570.0,1315635,1330230,14595,1.11
2025-12-01,7165******-14,국내주식,TIGER 미국S&P500타겟데일리커버드콜,KRW,59.0,11970.0,695020,706230,11210,1.61
2025-12-01,7165******-14,국내주식,SOL 국제금커버드콜액티브,KRW,68.0,13945.0,876180,948260,72080,8.23
2025-12-01,7165******-14,RP,약정식RP,KRW,9188814.0,0.0,9188814,9201816,13002,0.14
2025-12-01,7165******-14,국내주식,RISE 200위클리커버드콜,KRW,125.0,10420.0,1376250,1302500,-73750,-5.36
2025-12-01,7165******-14,국내주식,RISE 차이나테크TOP10위클리타겟커버드콜,KRW,53.0,10415.0,566040,551995,-14045,-2.48
2025-12-01,7165******-14,현금,현금잔고(예수금),KRW,0.0,0.0,0,21198,0,0.0
2026-01-03,7096******-01,해외주식,앤테로 리소스,USD,24.0,34.21,1167303,1178110,10807,0.93
2026-01-03,7096******-01,해외주식,프론트라인,USD,38.0,20.58,1244642,1122149,-122493,-9.84
2026-01-03,7096******-01,단기상품,PLUS 머니마켓액티브,KRW,196.0,52395.0,10373300,10269420,-103880,-1.0
2026-01-03,7096******-01,외화RP,외화약정RP(USD),USD,5854.42,0.0,8603655,8424541,-179114,-2.08
2026-01-03,7096******-01,외화예수금,USD(외화예수금),USD,7.22,1434.9,0,10359,0,0.0
2026-01-03,7096******-01,현금,현금잔고(예수금),KRW,0.0,0.0,0,194379,0,0.0
2026-01-03,7165******-14,국내주식,SOL 미국30년국채커버드콜(합성),KRW,201.0,9100.0,1906495,1829100,-77395,-4.06
2026-01-03,7165******-14,국내주식,RISE 200위클리커버드콜,KRW,157.0,10990.0,1716890,1725430,8540,0.5
2026-01-03,7165******-14,단기상품,PLUS 머니마켓액티브,KRW,228.0,52395.0,12066900,11946060,-120840,-1.0
2026-01-03,7165******-14,국내주식,TIGER 미국S&P500타겟데일리커버드콜,KRW,87.0,11765.0,1031580,1023555,-8025,-0.78
2026-01-03,7165******-14,국내주식,SOL 국제금커버드콜액티브,KRW,92.0,14100.0,1209780,1297200,87420,7.23
2026-01-03,7165******-14,국내주식,RISE 차이나테크TOP10위클리타겟커버드콜,KRW,107.0,10345.0,1126020,1106915,-19105,-1.7
2026-01-03,7165******-14,현금,현금잔고(예수금),KRW,0.0,0.0,0,217285,0,0.0
