operationDate,repo,reverserepo
2025-07-23,,189.632
2025-07-24,,132.186
2025-07-25,,150.509
2025-07-28,,170.463
2025-07-29,,171.018
2025-07-30,,155.481
2025-07-31,,214.445
2025-08-01,,97.426
2025-08-04,,125.73
2025-08-05,,84.356
2025-08-06,,91.966
2025-08-07,,77.961
2025-08-08,,80.303
2025-08-11,,82.214
2025-08-12,,57.492
2025-08-13,,57.202
2025-08-14,,28.818
2025-08-15,,33.757
2025-08-18,,38.24
2025-08-19,,22.344
2025-08-20,,34.999
2025-08-21,,25.358
2025-08-22,,36.275
2025-08-25,,47.567
2025-08-26,,28.574
2025-08-27,,34.744
2025-08-28,,31.966
2025-08-29,,77.898
2025-09-02,,21.066
2025-09-03,,17.923
2025-09-04,,20.128
2025-09-05,,20.997
2025-09-08,,19.416
2025-09-09,,22.915
2025-09-10,,29.4
2025-09-11,,26.897
2025-09-12,,17.331
2025-09-15,,16.954
2025-09-16,,18.817
2025-09-17,,13.963
2025-09-18,,13.707
2025-09-19,,11.363
2025-09-22,,14.173
2025-09-23,,14.402
2025-09-24,,29.172
2025-09-25,0.001,25.369
2025-09-26,0.0,48.073
2025-09-29,0.0,56.22
2025-09-30,6.0,49.071
2025-10-01,0.0,10.179
2025-10-02,0.003,8.436
2025-10-03,0.105,25.392
2025-10-06,0.02,21.776
2025-10-07,0.002,4.622
2025-10-08,0.098,5.231
2025-10-09,0.002,4.496
2025-10-10,0.0,4.124
2025-10-14,0.0,3.516
2025-10-15,6.75,5.484
2025-10-16,8.35,6.96
2025-10-17,0.0,4.102
2025-10-20,2.001,5.931
2025-10-21,3.0,4.699
2025-10-22,0.001,4.005
2025-10-23,3.003,6.941
2025-10-24,0.0,2.435
2025-10-27,8.4,10.642
2025-10-28,7.753,14.096
2025-10-29,10.311,19.504
2025-10-30,6.2,19.166
2025-10-31,50.35,51.802
2025-11-03,22.0,23.792
2025-11-04,4.802,16.983
2025-11-05,0.102,12.814
2025-11-06,0.001,10.754
2025-11-07,2.0,4.903
2025-11-10,0.003,7.152
2025-11-12,6.052,5.886
2025-11-13,3.9,3.761
2025-11-14,0.02,1.559
2025-11-17,5.573,3.172
2025-11-18,0.008,0.905
2025-11-19,0.006,1.129
2025-11-20,0.001,6.52
2025-11-21,0.0,2.503
2025-11-24,0.001,1.077
2025-11-25,10.6,2.314
2025-11-26,14.0,2.217
2025-11-28,24.4,7.561
