Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-06,18.903757,1.0953827,0.013980264,EWQ,USD,ETF
2025-09-10,19.125841,1.1082515,0.013840429,EWQ,USD,ETF
2025-10-31,18.94319,1.139651,0.01338884,EWQ,USD,ETF
2025-11-07,18.729288,1.1267823,0.013703364,EWQ,USD,ETF
2025-11-10,19.127146,1.1507181,0.013464586,EWQ,USD,ETF
2025-11-11,19.311102,1.1617851,0.013307986,EWQ,USD,ETF
2025-11-12,19.268324,1.1592114,0.013181215,EWQ,USD,ETF
2025-11-13,19.182762,1.1540639,0.01321048,EWQ,USD,ETF
2025-11-14,18.908968,1.1375921,0.013269403,EWQ,USD,ETF
2025-11-18,18.583834,1.1180316,0.013637406,EWQ,USD,ETF
2025-11-19,18.391323,1.1064498,0.013697054,EWQ,USD,ETF
2025-11-20,18.690786,1.124466,0.013840429,EWQ,USD,ETF
2025-11-21,18.536777,1.1152005,0.013618678,EWQ,USD,ETF
2025-11-24,18.849075,1.1339889,0.013731825,EWQ,USD,ETF
2025-11-25,19.007362,1.1435117,0.013504312,EWQ,USD,ETF
2025-11-26,19.067255,1.1471149,0.013391853,EWQ,USD,ETF
2025-11-28,18.998806,1.1429969,0.013349787,EWQ,USD,ETF
2025-12-01,19.011639,1.1437689,0.013397884,EWQ,USD,ETF
2025-12-02,19.161371,1.1527771,0.01338884,EWQ,USD,ETF
2025-12-03,19.144258,1.1517476,0.013284216,EWQ,USD,ETF
2025-12-04,19.088644,1.1484017,0.01329609,EWQ,USD,ETF
2025-12-05,18.959028,1.1491739,0.013334828,EWQ,USD,ETF
2025-12-08,18.772196,1.1378493,0.013325868,EWQ,USD,ETF
2025-12-09,18.929304,1.1473722,0.013458494,EWQ,USD,ETF
2025-12-10,19.107641,1.1581819,0.013346792,EWQ,USD,ETF
2025-12-11,19.056688,1.1550934,0.013222223,EWQ,USD,ETF
2025-12-12,19.184072,1.1628146,0.013257576,EWQ,USD,ETF
2025-12-15,19.082165,1.1566377,0.013236371,EWQ,USD,ETF
2025-12-16,18.946287,1.1484017,0.013239876,EWQ,USD,ETF
2025-12-17,19.022718,1.1530344,0.013334828,EWQ,USD,ETF
2025-12-19,19.069426,1.1558656,0.013281251,EWQ,USD,ETF
2025-12-22,19.065182,1.1556082,0.013233987,EWQ,USD,ETF
2025-12-23,19.09915,1.1576672,0.013251671,EWQ,USD,ETF
2025-12-24,19.184072,1.1628146,0.013228103,EWQ,USD,ETF
2025-12-26,19.103395,1.1579245,0.013169545,EWQ,USD,ETF
