Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,12.9492445,,,,,EWJV,USD,ETF
2025-09-06,11.942223,,,,,EWJV,USD,ETF
2025-09-10,13.24714,,,,,EWJV,USD,ETF
2025-10-31,13.260085,,,,,EWJV,USD,ETF
2025-11-07,13.337668,,,,,EWJV,USD,ETF
2025-11-10,13.418625,,,,,EWJV,USD,ETF
2025-11-11,13.54006,,,,,EWJV,USD,ETF
2025-11-12,13.378348,,,,,EWJV,USD,ETF
2025-11-13,13.597912,,,,,EWJV,USD,ETF
2025-11-14,13.346708,,,,,EWJV,USD,ETF
2025-11-18,13.1336565,,,,,EWJV,USD,ETF
2025-11-19,12.923033,,,,,EWJV,USD,ETF
2025-11-20,13.242712,,,,,EWJV,USD,ETF
2025-11-21,13.338917,,,,,EWJV,USD,ETF
2025-11-24,13.383712,,,,,EWJV,USD,ETF
2025-11-25,13.614271,,,,,EWJV,USD,ETF
2025-11-26,13.597405,,,,,EWJV,USD,ETF
2025-11-28,13.548494,,,,,EWJV,USD,ETF
2025-12-01,13.556927,,,,,EWJV,USD,ETF
2025-12-02,13.521508,,,,,EWJV,USD,ETF
2025-12-03,13.698602,,,,,EWJV,USD,ETF
2025-12-04,13.676034,,,,,EWJV,USD,ETF
2025-12-05,13.773172,,,,,EWJV,USD,ETF
2025-12-08,13.815803,,,,,EWJV,USD,ETF
2025-12-09,13.974902,,,,,EWJV,USD,ETF
2025-12-10,14.061357,,,,,EWJV,USD,ETF
2025-12-11,14.126156,,,,,EWJV,USD,ETF
2025-12-12,14.330784,,,,,EWJV,USD,ETF
2025-12-15,13.52779,,,,,EWJV,USD,ETF
2025-12-16,13.35198,,,,,EWJV,USD,ETF
2025-12-17,13.413369,,,,,EWJV,USD,ETF
2025-12-19,13.484988,,,,,EWJV,USD,ETF
2025-12-22,13.595829,,,,,EWJV,USD,ETF
2025-12-23,13.551833,,,,,EWJV,USD,ETF
2025-12-24,13.53785,,,,,EWJV,USD,ETF
2025-12-26,13.597739,,,,,EWJV,USD,ETF
2025-12-29,13.581436,,,,,EWJV,USD,ETF
2025-12-30,13.547127,,,,,EWJV,USD,ETF
2026-01-06,13.853318,,,,,EWJV,USD,ETF
2026-01-07,14.386378,,,,,EWJV,USD,ETF
2026-01-08,14.6564865,,,,,EWJV,USD,ETF
2026-01-09,14.720042,,,,,EWJV,USD,ETF
2026-01-12,14.703377,,,,,EWJV,USD,ETF
2026-01-13,14.833029,,,,,EWJV,USD,ETF
2026-01-14,14.908624,,,,,EWJV,USD,ETF
2026-01-15,14.984855,,,,,EWJV,USD,ETF
2026-01-16,14.660019,,,,,EWJV,USD,ETF
2026-01-20,14.7730055,,,,,EWJV,USD,ETF
2026-01-22,14.745182,,,,,EWJV,USD,ETF
2026-01-23,14.748078,,,,,EWJV,USD,ETF
2026-01-26,14.9165325,,,,,EWJV,USD,ETF
2026-01-27,14.730636,,,,,EWJV,USD,ETF
2026-01-28,15.037818,,,,,EWJV,USD,ETF
2026-01-29,15.016632,,,,,EWJV,USD,ETF
2026-02-02,15.330876,,,,,EWJV,USD,ETF
2026-02-03,15.609812,,,,,EWJV,USD,ETF
2026-02-04,15.195356,,,,,EWJV,USD,ETF
2026-02-05,15.758662,,,,,EWJV,USD,ETF
2026-02-06,15.967294,,,,,EWJV,USD,ETF
2026-02-09,16.224607,,,,,EWJV,USD,ETF
2026-02-10,16.398466,,,,,EWJV,USD,ETF
2026-02-11,16.464533,,,,,EWJV,USD,ETF
2026-02-12,16.541033,,,,,EWJV,USD,ETF
2026-02-13,16.130722,,,,,EWJV,USD,ETF
2026-02-17,16.040316,,,,,EWJV,USD,ETF
2026-02-19,15.991635,,,,,EWJV,USD,ETF
2026-02-20,15.988157,,,,,EWJV,USD,ETF
2026-02-23,15.918613,,,,,EWJV,USD,ETF
2026-02-24,16.050747,,,,,EWJV,USD,ETF
2026-02-25,16.116814,,,,,EWJV,USD,ETF
2026-02-26,16.057701,,,,,EWJV,USD,ETF
2026-02-27,15.678687,,,,,EWJV,USD,ETF
2026-03-02,15.094518,,,,,EWJV,USD,ETF
2026-03-03,15.285764,,,,,EWJV,USD,ETF
2026-03-04,13.773321,,,,,EWJV,USD,ETF
2026-03-05,15.08657,,,,,EWJV,USD,ETF
2026-03-06,15.2330065,,,,,EWJV,USD,ETF
2026-03-09,15.393728,,,,,EWJV,USD,ETF
2026-03-10,15.240149,,,,,EWJV,USD,ETF
2026-03-11,14.886558,,,,,EWJV,USD,ETF
2026-03-12,14.732977,,,,,EWJV,USD,ETF
2026-03-13,15.025851,,,,,EWJV,USD,ETF
2026-03-16,15.072283,,,,,EWJV,USD,ETF
2026-03-17,14.986563,,,,,EWJV,USD,ETF
2026-03-18,14.897272,,,,,EWJV,USD,ETF
