Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,12.583054,,0.0,ARGT,USD,ETF
2025-10-31,15.980484,,0.0,ARGT,USD,ETF
2025-11-07,15.181375,,0.0,ARGT,USD,ETF
2025-11-10,15.457339,,0.0,ARGT,USD,ETF
2025-11-11,15.655423,,0.0,ARGT,USD,ETF
2025-11-12,15.259254,,0.0,ARGT,USD,ETF
2025-11-13,15.408241,,0.0,ARGT,USD,ETF
2025-11-14,15.269413,,0.0,ARGT,USD,ETF
2025-11-18,15.318511,,0.0,ARGT,USD,ETF
2025-11-19,14.714101,,0.0,ARGT,USD,ETF
2025-11-20,14.488928,,0.0,ARGT,USD,ETF
2025-11-21,14.60236,,0.0,ARGT,USD,ETF
2025-11-24,14.922342,,0.0,ARGT,USD,ETF
2025-11-25,15.320203,,0.0,ARGT,USD,ETF
2025-11-26,15.775628,,0.0,ARGT,USD,ETF
2025-11-28,15.646957,,0.0,ARGT,USD,ETF
2025-12-01,15.61987,,0.0,ARGT,USD,ETF
2025-12-02,16.03466,,0.0,ARGT,USD,ETF
2025-12-03,15.767162,,0.0,ARGT,USD,ETF
2025-12-04,15.4488735,,0.0,ARGT,USD,ETF
2025-12-05,16.526611,,0.0,ARGT,USD,ETF
2025-12-08,16.427324,,0.0,ARGT,USD,ETF
2025-12-09,16.315401,,0.0,ARGT,USD,ETF
2025-12-10,16.447182,,0.0,ARGT,USD,ETF
2025-12-11,16.326235,,0.0,ARGT,USD,ETF
2025-12-12,16.239584,,0.0,ARGT,USD,ETF
2025-12-15,16.01574,,0.0,ARGT,USD,ETF
2025-12-16,15.871323,,0.0,ARGT,USD,ETF
2025-12-17,16.447182,,0.0,ARGT,USD,ETF
2025-12-19,16.483286,,0.0,ARGT,USD,ETF
2025-12-22,16.61326,,0.0,ARGT,USD,ETF
2025-12-23,16.640339,,0.0,ARGT,USD,ETF
2025-12-24,16.764898,,0.0,ARGT,USD,ETF
2025-12-26,16.676441,,0.0,ARGT,USD,ETF
2025-12-29,16.510365,,0.0,ARGT,USD,ETF
2025-12-30,16.501339,,0.0,ARGT,USD,ETF
2026-01-06,16.829885,,0.0,ARGT,USD,ETF
2026-01-07,16.936483,,0.0,ARGT,USD,ETF
2026-01-08,17.017546,,0.0,ARGT,USD,ETF
2026-01-09,17.01214,,0.0,ARGT,USD,ETF
2026-01-12,16.781567,,0.0,ARGT,USD,ETF
2026-01-13,16.63025,,0.0,ARGT,USD,ETF
2026-01-14,16.47353,,0.0,ARGT,USD,ETF
2026-01-15,16.496948,,0.0,ARGT,USD,ETF
2026-01-16,16.450113,,0.0,ARGT,USD,ETF
2026-01-20,17.049969,,0.0,ARGT,USD,ETF
2026-01-21,17.503914,,0.0,ARGT,USD,ETF
2026-01-22,17.581373,,0.0,ARGT,USD,ETF
2026-01-23,17.889408,,0.0,ARGT,USD,ETF
2026-01-26,18.543306,,0.0,ARGT,USD,ETF
2026-01-27,18.386585,,0.0,ARGT,USD,ETF
2026-01-28,18.278503,,0.0,ARGT,USD,ETF
2026-01-29,17.689455,,0.0,ARGT,USD,ETF
2026-02-02,17.448072,,0.0,ARGT,USD,ETF
2026-02-03,17.176065,,0.0,ARGT,USD,ETF
2026-02-04,15.215087,,0.0,ARGT,USD,ETF
2026-02-05,15.491121,,0.0,ARGT,USD,ETF
2026-02-06,15.8469715,,0.0,ARGT,USD,ETF
2026-02-09,15.925124,,0.0,ARGT,USD,ETF
2026-02-10,15.8985195,,0.0,ARGT,USD,ETF
2026-02-11,15.180167,,0.0,ARGT,USD,ETF
2026-02-12,15.363081,,0.0,ARGT,USD,ETF
2026-02-13,15.082059,,0.0,ARGT,USD,ETF
2026-02-17,15.18183,,0.0,ARGT,USD,ETF
2026-02-18,15.66572,,0.0,ARGT,USD,ETF
2026-02-19,15.880228,,0.0,ARGT,USD,ETF
2026-02-20,15.404652,,0.0,ARGT,USD,ETF
2026-02-23,15.698977,,0.0,ARGT,USD,ETF
2026-02-24,15.391349,,0.0,ARGT,USD,ETF
2026-02-25,15.148573,,0.0,ARGT,USD,ETF
2026-02-26,14.925752,,0.0,ARGT,USD,ETF
2026-02-27,14.9240885,,0.0,ARGT,USD,ETF
2026-03-02,14.347078,,0.0,ARGT,USD,ETF
2026-03-03,14.604821,,0.0,ARGT,USD,ETF
2026-03-04,16.065544,,0.0,ARGT,USD,ETF
2026-03-05,16.006357,,0.0,ARGT,USD,ETF
2026-03-06,16.058146,,0.0,ARGT,USD,ETF
2026-03-09,16.257902,,0.0,ARGT,USD,ETF
2026-03-10,16.603775,,0.0,ARGT,USD,ETF
2026-03-11,16.030401,,0.0,ARGT,USD,ETF
2026-03-12,15.815849,,0.0,ARGT,USD,ETF
2026-03-13,15.841743,,0.0,ARGT,USD,ETF
2026-03-16,16.185768,,0.0,ARGT,USD,ETF
2026-03-17,16.030401,,0.0,ARGT,USD,ETF
2026-03-18,16.2727,,0.0,ARGT,USD,ETF
2026-03-19,15.823248,,0.0,ARGT,USD,ETF
2026-03-20,16.139528,,0.0,ARGT,USD,ETF
2026-03-23,16.21536,,0.0,ARGT,USD,ETF
2026-03-24,16.487251,,0.0,ARGT,USD,ETF
2026-03-25,16.250504,,0.0,ARGT,USD,ETF
2026-03-26,16.16912,,0.0,ARGT,USD,ETF
2026-03-27,16.478003,,0.0,ARGT,USD,ETF
2026-03-30,17.26038,,0.0,ARGT,USD,ETF
2026-03-31,17.240034,,0.0,ARGT,USD,ETF
2026-04-01,17.365807,,0.0,ARGT,USD,ETF
2026-04-02,17.195644,,0.0,ARGT,USD,ETF
2026-04-06,16.029608,,0.0,ARGT,USD,ETF
2026-04-07,16.36853,,0.0,ARGT,USD,ETF
2026-04-08,16.2423,,0.0,ARGT,USD,ETF
2026-04-09,16.294176,,0.0,ARGT,USD,ETF
2026-04-10,16.371988,,0.0,ARGT,USD,ETF
2026-04-13,16.275154,,0.0,ARGT,USD,ETF
2026-04-14,16.235382,,0.0,ARGT,USD,ETF
2026-04-15,16.2838,,0.0,ARGT,USD,ETF
2026-04-16,16.212904,,0.0,ARGT,USD,ETF
2026-04-17,16.397926,,0.0,ARGT,USD,ETF
2026-04-20,16.221548,,0.0,ARGT,USD,ETF
2026-04-21,16.145466,,0.0,ARGT,USD,ETF
2026-04-22,15.820376,,0.0,ARGT,USD,ETF
2026-04-23,15.853231,,0.0,ARGT,USD,ETF
2026-04-24,15.9033785,,0.0,ARGT,USD,ETF
2026-04-27,15.773688,,0.0,ARGT,USD,ETF
2026-04-28,15.643999,,0.0,ARGT,USD,ETF
2026-04-29,15.754667,,0.0,ARGT,USD,ETF
2026-04-30,15.503935,,0.0,ARGT,USD,ETF
2026-05-01,15.541976,,0.0,ARGT,USD,ETF
2026-05-04,15.621519,,0.0,ARGT,USD,ETF
2026-05-05,15.705659,,0.0,ARGT,USD,ETF
2026-05-06,15.463312,,0.0,ARGT,USD,ETF
2026-05-07,14.956894,,0.0,ARGT,USD,ETF
2026-05-08,15.070546,,0.0,ARGT,USD,ETF
2026-05-11,15.007035,,0.0,ARGT,USD,ETF
2026-05-12,14.75299,,0.0,ARGT,USD,ETF
2026-05-13,14.955224,,0.0,ARGT,USD,ETF
2026-05-14,14.519002,,0.0,ARGT,USD,ETF
2026-05-15,15.033776,,0.0,ARGT,USD,ETF
2026-05-18,14.734606,,0.0,ARGT,USD,ETF
2026-05-19,15.053833,,0.0,ARGT,USD,ETF
2026-05-20,15.386431,,0.0,ARGT,USD,ETF
2026-05-21,15.108988,,0.0,ARGT,USD,ETF
2026-05-22,15.456628,,0.0,ARGT,USD,ETF
2026-05-26,15.974746,,0.0,ARGT,USD,ETF
2026-05-27,16.053299,,0.0,ARGT,USD,ETF
2026-05-28,16.329071,,0.0,ARGT,USD,ETF
2026-05-29,16.544676,,0.0,ARGT,USD,ETF
2026-06-01,16.345785,,0.0,ARGT,USD,ETF
2026-06-02,15.836023,,0.0,ARGT,USD,ETF
2026-06-03,14.656621,,0.0,ARGT,USD,ETF
2026-06-04,14.129037,,0.0,ARGT,USD,ETF
2026-06-05,14.173774,,0.0,ARGT,USD,ETF
2026-06-08,14.408256,,0.0,ARGT,USD,ETF
2026-06-09,14.226224,,0.0,ARGT,USD,ETF
2026-06-10,15.113242,,0.0,ARGT,USD,ETF
2026-06-11,15.103987,,0.0,ARGT,USD,ETF
2026-06-12,15.137924,,0.0,ARGT,USD,ETF
2026-06-15,15.040738,,0.0,ARGT,USD,ETF
2026-06-16,14.94818,,0.0,ARGT,USD,ETF
2026-06-17,14.9790325,,0.0,ARGT,USD,ETF
2026-06-18,14.614969,,0.0,ARGT,USD,ETF
2026-06-22,14.277132,,0.0,ARGT,USD,ETF
2026-06-23,13.996371,,0.0,ARGT,USD,ETF
2026-06-24,13.9778595,,0.0,ARGT,USD,ETF
2026-06-25,14.084302,,0.0,ARGT,USD,ETF
2026-06-26,14.118238,,0.0,ARGT,USD,ETF
2026-06-29,14.084302,,0.0,ARGT,USD,ETF
2026-06-30,14.054991,,0.0,ARGT,USD,ETF
2026-07-01,14.10744,,0.0,ARGT,USD,ETF
2026-07-02,14.499271,,0.0,ARGT,USD,ETF
2026-07-06,15.498256,,0.0,ARGT,USD,ETF
2026-07-07,15.43647,,0.0,ARGT,USD,ETF
2026-07-08,15.401402,,0.0,ARGT,USD,ETF
2026-07-09,15.875651,,0.0,ARGT,USD,ETF
2026-07-10,15.777128,,0.0,ARGT,USD,ETF
2026-07-13,15.820544,,0.0,ARGT,USD,ETF
2026-07-14,15.922408,,0.0,ARGT,USD,ETF
2026-07-15,15.474877,,0.0,ARGT,USD,ETF
2026-07-16,15.368005,,0.0,ARGT,USD,ETF
2026-07-17,15.504935,,0.0,ARGT,USD,ETF
2026-07-20,15.768779,,0.0,ARGT,USD,ETF
2026-07-21,16.096077,,0.0,ARGT,USD,ETF
2026-07-22,15.715342,,0.0,ARGT,USD,ETF
2026-07-23,15.553362,,0.0,ARGT,USD,ETF
2026-07-24,15.635186,,0.0,ARGT,USD,ETF
2026-07-27,15.560042,,0.0,ARGT,USD,ETF
2026-07-28,15.5299835,,0.0,ARGT,USD,ETF
2026-07-29,16.056,,0.0,ARGT,USD,ETF
