Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,14.885886,,,,,1633.T,JPY,ETF
2025-09-06,14.885886,,,,,1633.T,JPY,ETF
2025-09-10,15.359368,,,,,1633.T,JPY,ETF
2025-10-30,15.079726,,,,,1633.T,JPY,ETF
2025-11-06,15.330198,,,,,1633.T,JPY,ETF
2025-11-09,15.458646,,,,,1633.T,JPY,ETF
2025-11-10,15.782975,,,,,1633.T,JPY,ETF
2025-11-11,15.673795,,,,,1633.T,JPY,ETF
2025-11-12,16.078403,,,,,1633.T,JPY,ETF
2025-11-13,15.8536215,,,,,1633.T,JPY,ETF
2025-11-17,15.779764,,,,,1633.T,JPY,ETF
2025-11-18,15.8761,,,,,1633.T,JPY,ETF
2025-11-19,16.264652,,,,,1633.T,JPY,ETF
2025-11-20,16.409157,,,,,1633.T,JPY,ETF
2025-11-24,16.768808,,,,,1633.T,JPY,ETF
2025-11-25,16.788076,,,,,1633.T,JPY,ETF
2025-11-26,16.810555,,,,,1633.T,JPY,ETF
2025-11-27,16.351355,,,,,1633.T,JPY,ETF
2025-11-30,16.235752,,,,,1633.T,JPY,ETF
2025-12-01,16.428423,,,,,1633.T,JPY,ETF
2025-12-02,16.537603,,,,,1633.T,JPY,ETF
2025-12-03,16.287132,,,,,1633.T,JPY,ETF
2025-12-04,16.890835,,,,,1633.T,JPY,ETF
2025-12-07,16.52797,,,,,1633.T,JPY,ETF
2025-12-08,15.05057,,,,,1633.T,JPY,ETF
2025-12-09,14.8822775,,,,,1633.T,JPY,ETF
2025-12-10,15.337828,,,,,1633.T,JPY,ETF
2025-12-11,15.506121,,,,,1633.T,JPY,ETF
2025-12-14,15.288501,,,,,1633.T,JPY,ETF
2025-12-15,15.236272,,,,,1633.T,JPY,ETF
2025-12-16,15.224666,,,,,1633.T,JPY,ETF
2025-12-18,15.233371,,,,,1633.T,JPY,ETF
2025-12-22,15.300107,,,,,1633.T,JPY,ETF
2025-12-23,15.430679,,,,,1633.T,JPY,ETF
2025-12-24,15.4945135,,,,,1633.T,JPY,ETF
2025-12-25,15.355237,,,,,1633.T,JPY,ETF
2025-12-28,15.317516,,,,,1633.T,JPY,ETF
2026-01-04,15.697625,,,,,1633.T,JPY,ETF
2026-01-06,15.793378,,,,,1633.T,JPY,ETF
2026-01-07,15.877524,,,,,1633.T,JPY,ETF
2026-01-08,16.29347,,,,,1633.T,JPY,ETF
2026-01-12,16.416307,,,,,1633.T,JPY,ETF
2026-01-13,16.430931,,,,,1633.T,JPY,ETF
2026-01-14,16.270073,,,,,1633.T,JPY,ETF
2026-01-15,16.117989,,,,,1633.T,JPY,ETF
2026-01-18,16.033173,,,,,1633.T,JPY,ETF
2026-01-19,15.76995,,,,,1633.T,JPY,ETF
2026-01-20,16.033173,,,,,1633.T,JPY,ETF
2026-01-21,15.910336,,,,,1633.T,JPY,ETF
2026-01-22,15.764101,,,,,1633.T,JPY,ETF
2026-01-25,15.623715,,,,,1633.T,JPY,ETF
2026-01-26,15.4950285,,,,,1633.T,JPY,ETF
2026-01-27,15.524276,,,,,1633.T,JPY,ETF
2026-01-28,15.898637,,,,,1633.T,JPY,ETF
2026-02-01,16.103365,,,,,1633.T,JPY,ETF
2026-02-02,16.410458,,,,,1633.T,JPY,ETF
2026-02-03,16.700003,,,,,1633.T,JPY,ETF
2026-02-04,16.743874,,,,,1633.T,JPY,ETF
2026-02-05,17.518917,,,,,1633.T,JPY,ETF
2026-02-08,18.375853,,,,,1633.T,JPY,ETF
2026-02-09,17.878006,,,,,1633.T,JPY,ETF
2026-02-11,17.87516,,,,,1633.T,JPY,ETF
2026-02-12,17.74996,,,,,1633.T,JPY,ETF
2026-02-15,17.582079,,,,,1633.T,JPY,ETF
2026-02-16,17.712969,,,,,1633.T,JPY,ETF
2026-02-17,18.216616,,,,,1633.T,JPY,ETF
2026-02-18,18.11418,,,,,1633.T,JPY,ETF
2026-02-19,18.00036,,,,,1633.T,JPY,ETF
2026-02-23,18.458479,,,,,1633.T,JPY,ETF
2026-02-24,18.540997,,,,,1633.T,JPY,ETF
2026-02-25,18.637743,,,,,1633.T,JPY,ETF
2026-02-26,18.523924,,,,,1633.T,JPY,ETF
2026-03-01,17.815407,,,,,1633.T,JPY,ETF
2026-03-02,17.28046,,,,,1633.T,JPY,ETF
2026-03-03,17.417042,,,,,1633.T,JPY,ETF
2026-03-04,17.653215,,,,,1633.T,JPY,ETF
2026-03-05,17.027214,,,,,1633.T,JPY,ETF
2026-03-08,14.888368,,,,,1633.T,JPY,ETF
2026-03-09,14.988568,,,,,1633.T,JPY,ETF
2026-03-10,14.448462,,,,,1633.T,JPY,ETF
2026-03-11,14.226065,,,,,1633.T,JPY,ETF
2026-03-12,14.272499,,,,,1633.T,JPY,ETF
2026-03-15,14.384919,,,,,1633.T,JPY,ETF
2026-03-16,14.670858,,,,,1633.T,JPY,ETF
2026-03-17,14.211401,,,,,1633.T,JPY,ETF
2026-03-18,13.299819,,,,,1633.T,JPY,ETF
2026-03-22,13.6737385,,,,,1633.T,JPY,ETF
2026-03-23,14.0525465,,,,,1633.T,JPY,ETF
2026-03-24,13.839925,,,,,1633.T,JPY,ETF
2026-03-25,13.7495,,,,,1633.T,JPY,ETF
2026-03-26,13.495332,,,,,1633.T,JPY,ETF
2026-03-29,13.536879,,,,,1633.T,JPY,ETF
2026-03-30,13.952346,,,,,1633.T,JPY,ETF
2026-03-31,13.81793,,,,,1633.T,JPY,ETF
2026-04-01,13.945014,,,,,1633.T,JPY,ETF
2026-04-02,13.901023,,,,,1633.T,JPY,ETF
2026-04-05,14.018332,,,,,1633.T,JPY,ETF
2026-04-06,14.810162,,,,,1633.T,JPY,ETF
2026-04-07,14.3018265,,,,,1633.T,JPY,ETF
2026-04-08,16.696095,,,,,1633.T,JPY,ETF
2026-04-09,16.638601,,,,,1633.T,JPY,ETF
2026-04-12,16.903072,,,,,1633.T,JPY,ETF
2026-04-13,16.831205,,,,,1633.T,JPY,ETF
2026-04-14,16.733465,,,,,1633.T,JPY,ETF
2026-04-15,16.405754,,,,,1633.T,JPY,ETF
2026-04-16,16.460373,,,,,1633.T,JPY,ETF
2026-04-19,16.632853,,,,,1633.T,JPY,ETF
2026-04-20,16.512115,,,,,1633.T,JPY,ETF
2026-04-21,16.382755,,,,,1633.T,JPY,ETF
2026-04-22,16.17003,,,,,1633.T,JPY,ETF
2026-04-23,16.03492,,,,,1633.T,JPY,ETF
2026-04-26,16.345385,,,,,1633.T,JPY,ETF
2026-04-27,16.210276,,,,,1633.T,JPY,ETF
2026-04-29,16.052168,,,,,1633.T,JPY,ETF
2026-04-30,16.285017,,,,,1633.T,JPY,ETF
2026-05-06,16.066542,,,,,1633.T,JPY,ETF
2026-05-07,16.21315,,,,,1633.T,JPY,ETF
2026-05-10,16.084,,,,,1633.T,JPY,ETF
2026-05-11,16.041336,,,,,1633.T,JPY,ETF
2026-05-12,15.29331,,,,,1633.T,JPY,ETF
2026-05-13,15.065773,,,,,1633.T,JPY,ETF
2026-05-14,14.513996,,,,,1633.T,JPY,ETF
2026-05-17,14.673272,,,,,1633.T,JPY,ETF
2026-05-18,14.3831625,,,,,1633.T,JPY,ETF
2026-05-19,14.684649,,,,,1633.T,JPY,ETF
