Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,20.40546,,,2098.T,JPY,ETF
2025-10-30,20.329325,,,2098.T,JPY,ETF
2025-11-06,20.49124,,,2098.T,JPY,ETF
2025-11-09,20.689137,,,2098.T,JPY,ETF
2025-11-10,20.779089,,,2098.T,JPY,ETF
2025-11-11,20.671144,,,2098.T,JPY,ETF
2025-11-12,20.743107,,,2098.T,JPY,ETF
2025-11-13,20.545212,,,2098.T,JPY,ETF
2025-11-17,19.897552,,,2098.T,JPY,ETF
2025-11-18,19.987505,,,2098.T,JPY,ETF
2025-11-19,20.16741,,,2098.T,JPY,ETF
2025-11-20,20.293344,,,2098.T,JPY,ETF
2025-11-24,20.365307,,,2098.T,JPY,ETF
2025-11-25,20.437267,,,2098.T,JPY,ETF
2025-11-27,20.221382,,,2098.T,JPY,ETF
2025-11-30,20.113438,,,2098.T,JPY,ETF
2025-12-01,20.005495,,,2098.T,JPY,ETF
2025-12-03,19.915543,,,2098.T,JPY,ETF
2025-12-04,19.897552,,,2098.T,JPY,ETF
2025-12-07,19.84358,,,2098.T,JPY,ETF
2025-12-08,19.394575,,,2098.T,JPY,ETF
2025-12-09,19.237745,,,2098.T,JPY,ETF
2025-12-10,19.429424,,,2098.T,JPY,ETF
2025-12-11,19.516552,,,2098.T,JPY,ETF
2025-12-14,19.533978,,,2098.T,JPY,ETF
2025-12-15,19.499126,,,2098.T,JPY,ETF
2025-12-16,19.551403,,,2098.T,JPY,ETF
2025-12-18,19.586254,,,2098.T,JPY,ETF
2025-12-21,19.63853,,,2098.T,JPY,ETF
2025-12-22,19.708233,,,2098.T,JPY,ETF
2025-12-23,19.79536,,,2098.T,JPY,ETF
2025-12-24,19.777935,,,2098.T,JPY,ETF
2025-12-25,19.865063,,,2098.T,JPY,ETF
2025-12-28,19.79536,,,2098.T,JPY,ETF
2026-01-05,20.021893,,,2098.T,JPY,ETF
2026-01-06,20.056744,,,2098.T,JPY,ETF
2026-01-07,20.126446,,,2098.T,JPY,ETF
2026-01-08,20.021746,,,2098.T,JPY,ETF
2026-01-12,20.108871,,,2098.T,JPY,ETF
2026-01-13,20.161148,,,2098.T,JPY,ETF
2026-01-14,20.265701,,,2098.T,JPY,ETF
2026-01-15,20.126297,,,2098.T,JPY,ETF
2026-01-18,20.00432,,,2098.T,JPY,ETF
2026-01-19,20.561932,,,2098.T,JPY,ETF
2026-01-20,19.795216,,,2098.T,JPY,ETF
2026-01-21,19.864918,,,2098.T,JPY,ETF
2026-01-22,19.655813,,,2098.T,JPY,ETF
2026-01-25,19.533834,,,2098.T,JPY,ETF
2026-01-27,19.673239,,,2098.T,JPY,ETF
