Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,19.201212,1.5209137,0.01306288,EWC,USD,ETF
2025-10-31,19.911896,1.5662911,0.01270969,EWC,USD,ETF
2025-11-07,19.660738,1.5465349,0.0129447235,EWC,USD,ETF
2025-11-10,20.029623,1.5755517,0.012654746,EWC,USD,ETF
2025-11-11,20.308249,1.5974687,0.0126175545,EWC,USD,ETF
2025-11-12,19.872652,1.5632042,0.012444444,EWC,USD,ETF
2025-11-13,19.970758,1.5709214,0.01271722,EWC,USD,ETF
2025-11-14,19.754923,1.5539435,0.012654746,EWC,USD,ETF
2025-11-18,19.864803,1.5625868,0.0127449045,EWC,USD,ETF
2025-11-19,19.586178,1.5406698,0.0127222445,EWC,USD,ETF
2025-11-20,19.790241,1.5567217,0.012903226,EWC,USD,ETF
2025-11-21,20.033548,1.5758604,0.012770176,EWC,USD,ETF
2025-11-24,20.233688,1.5916036,0.012615084,EWC,USD,ETF
2025-11-25,20.504463,1.6129032,0.012490302,EWC,USD,ETF
2025-11-26,20.681057,1.6267942,0.012325359,EWC,USD,ETF
2025-11-28,20.476994,1.6107423,0.012220114,EWC,USD,ETF
2025-12-01,20.461296,1.6095076,0.012341893,EWC,USD,ETF
2025-12-02,20.5908,1.6196945,0.012351362,EWC,USD,ETF
2025-12-03,20.826256,1.6382158,0.0122736795,EWC,USD,ETF
2025-12-04,20.912592,1.6450069,0.012134916,EWC,USD,ETF
2025-12-05,20.002863,1.6345115,0.012084818,EWC,USD,ETF
2025-12-08,20.048195,1.6382158,0.012162417,EWC,USD,ETF
2025-12-09,20.293745,1.6582806,0.012134916,EWC,USD,ETF
2025-12-10,20.42974,1.6693934,0.011988086,EWC,USD,ETF
2025-12-11,20.357965,1.6635283,0.011908283,EWC,USD,ETF
2025-12-12,20.323965,1.66075,0.011950269,EWC,USD,ETF
2025-12-15,20.014194,1.6354375,0.012076864,EWC,USD,ETF
2025-12-16,19.949974,1.6301899,0.01215553,EWC,USD,ETF
2025-12-17,20.10486,1.6428461,0.01219466,EWC,USD,ETF
2025-12-19,20.278633,1.6570458,0.012100713,EWC,USD,ETF
2025-12-22,20.603516,1.6835932,0.011888499,EWC,USD,ETF
2025-12-23,20.62618,1.6854452,0.011807847,EWC,USD,ETF
2025-12-24,20.701735,1.691619,0.011794872,EWC,USD,ETF
2025-12-26,20.524183,1.6771107,0.011751825,EWC,USD,ETF
2025-12-29,20.51285,1.6761845,0.011853487,EWC,USD,ETF
2025-12-30,20.373075,1.6647631,0.011860037,EWC,USD,ETF
2026-01-06,20.64507,1.6869887,0.011797032,EWC,USD,ETF
2026-01-07,20.23297,1.6811236,0.011923718,EWC,USD,ETF
2026-01-08,20.29613,1.6863713,0.011825193,EWC,USD,ETF
2026-01-09,20.29613,1.6863713,0.011797032,EWC,USD,ETF
2026-01-12,20.467028,1.7005711,0.011788394,EWC,USD,ETF
2026-01-13,20.500465,1.7033492,0.011683599,EWC,USD,ETF
2026-01-14,20.515326,1.704584,0.011670895,EWC,USD,ETF
2026-01-15,20.48189,1.7018058,0.01166244,EWC,USD,ETF
2026-01-16,20.340712,1.6900756,0.011681479,EWC,USD,ETF
2026-01-20,20.441021,1.6984103,0.011762557,EWC,USD,ETF
2026-01-21,20.507895,1.7039666,0.011704834,EWC,USD,ETF
2026-01-22,20.719662,1.7215619,0.011666667,EWC,USD,ETF
2026-01-23,20.68994,1.7190924,0.011547427,EWC,USD,ETF
2026-01-26,20.871984,1.7342182,0.011564015,EWC,USD,ETF
2026-01-27,20.935143,1.739466,0.011463154,EWC,USD,ETF
2026-01-28,21.002016,1.7450223,0.011428571,EWC,USD,ETF
2026-01-29,20.158665,1.6749498,0.011392182,EWC,USD,ETF
2026-02-02,20.374147,1.6928538,0.011805683,EWC,USD,ETF
2026-02-03,20.437305,1.6981015,0.011743253,EWC,USD,ETF
2026-02-04,20.047989,1.6712456,0.011706962,EWC,USD,ETF
2026-02-05,20.370148,1.6981015,0.011895087,EWC,USD,ETF
2026-02-06,20.836725,1.7369964,0.011706962,EWC,USD,ETF
2026-02-09,21.00336,1.7508875,0.011444819,EWC,USD,ETF
2026-02-10,20.951519,1.7465658,0.011354019,EWC,USD,ETF
2026-02-11,20.462723,1.7058188,0.011382113,EWC,USD,ETF
2026-02-12,20.799696,1.7339095,0.011654,EWC,USD,ETF
2026-02-13,20.684904,1.7243402,0.011465196,EWC,USD,ETF
2026-02-17,20.907082,1.7428615,0.011528822,EWC,USD,ETF
2026-02-18,21.01447,1.7518135,0.011406305,EWC,USD,ETF
2026-02-19,21.166292,1.7644697,0.0113480175,EWC,USD,ETF
2026-02-20,21.08853,1.7579874,0.01126662,EWC,USD,ETF
2026-02-23,21.16259,1.7641611,0.011308164,EWC,USD,ETF
2026-02-24,21.32552,1.7777435,0.011268591,EWC,USD,ETF
2026-02-25,21.532888,1.7950301,0.011182497,EWC,USD,ETF
2026-02-26,21.469936,1.7897823,0.011074807,EWC,USD,ETF
2026-02-27,21.53659,1.7953387,0.011107278,EWC,USD,ETF
2026-03-02,21.132965,1.7616916,0.011072902,EWC,USD,ETF
2026-03-03,21.281084,1.7740393,0.011284388,EWC,USD,ETF
2026-03-04,19.770275,1.7567526,0.011205846,EWC,USD,ETF
2026-03-05,19.871609,1.739466,0.011316113,EWC,USD,ETF
2026-03-06,19.963299,1.7474918,0.011428571,EWC,USD,ETF
2026-03-09,19.995035,1.7502701,0.011376082,EWC,USD,ETF
2026-03-10,19.917454,1.7434789,0.011358025,EWC,USD,ETF
2026-03-11,19.695286,1.7240314,0.011402266,EWC,USD,ETF
2026-03-12,19.406116,1.6987189,0.011530886,EWC,USD,ETF
2026-03-13,19.695286,1.7240314,0.011702708,EWC,USD,ETF
2026-03-16,19.71292,1.725575,0.011530886,EWC,USD,ETF
2026-03-17,19.328535,1.6919278,0.011520572,EWC,USD,ETF
2026-03-18,19.078156,1.6700107,0.01174968,EWC,USD,ETF
2026-03-19,18.764301,1.6425374,0.011903882,EWC,USD,ETF
2026-03-20,19.120474,1.6737151,0.012102989,EWC,USD,ETF
2026-03-23,19.071104,1.6693934,0.011877536,EWC,USD,ETF
2026-03-24,19.265059,1.6863713,0.011908283,EWC,USD,ETF
2026-03-25,18.940624,1.6579719,0.011788394,EWC,USD,ETF
2026-03-26,18.912413,1.6555024,0.011990318,EWC,USD,ETF
2026-03-27,18.838356,1.6490198,0.012008204,EWC,USD,ETF
2026-03-30,19.321482,1.6913104,0.01205541,EWC,USD,ETF
2026-03-31,19.459013,1.7033492,0.01175397,EWC,USD,ETF
2026-04-01,19.508385,1.7076709,0.011670895,EWC,USD,ETF
2026-04-02,19.568335,1.7129186,0.011641359,EWC,USD,ETF
2026-04-06,19.20474,1.7200185,0.011605694,EWC,USD,ETF
2026-04-07,19.521832,1.748418,0.011557789,EWC,USD,ETF
2026-04-08,19.4529,1.7422441,0.011370056,EWC,USD,ETF
2026-04-09,19.563192,1.7521222,0.011410347,EWC,USD,ETF
2026-04-10,19.735525,1.7675567,0.011346019,EWC,USD,ETF
2026-04-13,19.887178,1.781139,0.011246944,EWC,USD,ETF
2026-04-14,20.004364,1.7916346,0.011161178,EWC,USD,ETF
