Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,22.52786,,,2639.T,JPY,ETF
2025-10-30,22.68418,,,2639.T,JPY,ETF
2025-11-06,22.438206,,,2639.T,JPY,ETF
2025-11-09,22.76617,,,2639.T,JPY,ETF
2025-11-10,23.176125,,,2639.T,JPY,ETF
2025-11-11,23.449429,,,2639.T,JPY,ETF
2025-11-12,23.422098,,,2639.T,JPY,ETF
2025-11-13,23.353771,,,2639.T,JPY,ETF
2025-11-17,23.025808,,,2639.T,JPY,ETF
2025-11-18,23.18979,,,2639.T,JPY,ETF
2025-11-19,23.53142,,,2639.T,JPY,ETF
2025-11-20,23.72273,,,2639.T,JPY,ETF
2025-11-24,24.460651,,,2639.T,JPY,ETF
2025-11-25,23.72273,,,2639.T,JPY,ETF
2025-11-26,23.736397,,,2639.T,JPY,ETF
2025-11-27,23.285446,,,2639.T,JPY,ETF
2025-11-30,23.230785,,,2639.T,JPY,ETF
2025-12-01,23.148794,,,2639.T,JPY,ETF
2025-12-02,23.340107,,,2639.T,JPY,ETF
2025-12-03,23.121464,,,2639.T,JPY,ETF
2025-12-04,23.176125,,,2639.T,JPY,ETF
2025-12-07,23.340107,,,2639.T,JPY,ETF
2025-12-08,21.44163,,,2639.T,JPY,ETF
2025-12-09,21.27689,,,2639.T,JPY,ETF
2025-12-10,21.416285,,,2639.T,JPY,ETF
2025-12-11,21.543009,,,2639.T,JPY,ETF
2025-12-14,21.403612,,,2639.T,JPY,ETF
2025-12-15,21.27689,,,2639.T,JPY,ETF
2025-12-16,21.479647,,,2639.T,JPY,ETF
2025-12-18,21.340252,,,2639.T,JPY,ETF
2025-12-22,21.403612,,,2639.T,JPY,ETF
2025-12-23,21.466974,,,2639.T,JPY,ETF
2025-12-24,21.454302,,,2639.T,JPY,ETF
2025-12-28,21.466974,,,2639.T,JPY,ETF
2026-01-04,21.859818,,,2639.T,JPY,ETF
2026-01-06,22.176626,,,2639.T,JPY,ETF
2026-01-07,22.201971,,,2639.T,JPY,ETF
2026-01-08,24.083822,,,2639.T,JPY,ETF
2026-01-12,24.26273,,,2639.T,JPY,ETF
2026-01-13,24.276491,,,2639.T,JPY,ETF
2026-01-14,23.904913,,,2639.T,JPY,ETF
2026-01-15,23.726004,,,2639.T,JPY,ETF
2026-01-18,23.602144,,,2639.T,JPY,ETF
2026-01-19,23.395712,,,2639.T,JPY,ETF
2026-01-20,23.588383,,,2639.T,JPY,ETF
2026-01-21,23.932438,,,2639.T,JPY,ETF
2026-01-22,23.64343,,,2639.T,JPY,ETF
2026-01-25,23.450762,,,2639.T,JPY,ETF
2026-01-26,23.134232,,,2639.T,JPY,ETF
2026-01-27,22.955322,,,2639.T,JPY,ETF
2026-01-28,23.285614,,,2639.T,JPY,ETF
2026-02-01,23.615908,,,2639.T,JPY,ETF
2026-02-02,23.560858,,,2639.T,JPY,ETF
2026-02-03,23.739767,,,2639.T,JPY,ETF
2026-02-04,23.38195,,,2639.T,JPY,ETF
2026-02-05,24.01501,,,2639.T,JPY,ETF
2026-02-08,24.221443,,,2639.T,JPY,ETF
2026-02-09,22.47646,,,2639.T,JPY,ETF
2026-02-11,21.837925,,,2639.T,JPY,ETF
2026-02-12,21.77407,,,2639.T,JPY,ETF
2026-02-15,21.518656,,,2639.T,JPY,ETF
2026-02-16,21.799612,,,2639.T,JPY,ETF
2026-02-17,22.016714,,,2639.T,JPY,ETF
2026-02-18,21.569738,,,2639.T,JPY,ETF
2026-02-19,21.965631,,,2639.T,JPY,ETF
2026-02-23,22.361523,,,2639.T,JPY,ETF
2026-02-24,22.412607,,,2639.T,JPY,ETF
