"기준일자,계좌번호,상품유형,종목명,종목코드/통화,잔고수량,현재가,매수금액,평가금액,평가손익,수익률(%)"
"2025-12-01,7096******-01,해외주식,앤테로 리소스,USD,19,36.42,904114,1014373,110259,12.20"
"2025-12-01,7096******-01,해외주식,프론트라인,USD,27,23.73,872152,939216,67064,7.69"
"2025-12-01,7096******-01,RP,약정식RP,KRW,499999,0,499999,500706,707,0.14"
"2025-12-01,7096******-01,RP,약정식RP,KRW,6428281,0,6428281,6437377,9096,0.14"
"2025-12-01,7096******-01,외화RP,외화약정RP(USD),USD,6272.44,0,9076220,9216714,140494,1.55"
"2025-12-01,7096******-01,RP,약정식RP,KRW,1000,0,1000,1001,1,0.10"
"2025-12-01,7096******-01,현금,현금잔고(예수금),KRW,0,0,0,3500000,0,0.00"
"2025-12-01,7165******-14,국내주식,SOL 미국30년국채커버드콜(합성),KRW,139,9570,1315635,1330230,14595,1.11"
"2025-12-01,7165******-14,국내주식,TIGER 미국S&P500타겟데일리커버드콜,KRW,59,11970,695020,706230,11210,1.61"
"2025-12-01,7165******-14,국내주식,SOL 국제금커버드콜액티브,KRW,68,13945,876180,948260,72080,8.23"
"2025-12-01,7165******-14,RP,약정식RP,KRW,4999999,0,4999999,5007074,7075,0.14"
"2025-12-01,7165******-14,RP,약정식RP,KRW,9188814,0,9188814,9201816,13002,0.14"
"2025-12-01,7165******-14,국내주식,RISE 200위클리커버드콜,KRW,125,10420,1376250,1302500,-73750,-5.36"
"2025-12-01,7165******-14,국내주식,RISE 차이나테크TOP10위클리타겟커버드콜,KRW,53,10415,566040,551995,-14045,-2.48"
"2025-12-01,7165******-14,현금,현금잔고(예수금),KRW,0,0,0,21198,0,0.00"
